id,sentence
"['[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'total', '[MASK]', '[MASK]', 'i', 'go', 'ahead', '[MASK]', 'book', 'those', '?']",7961
"['where', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '?']",26857
"['sure', 'thing', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]']",22635
"['success', '[MASK]', 'i', '[MASK]', 'booked', 'you', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'barolo', '[MASK]', '[MASK]', '[MASK]', '4:30', 'pm', '[MASK]']",11738
"['black', 'hat', 'cattle', '[MASK]', '[MASK]', '[MASK]', 'perfect', '[MASK]', '[MASK]']",14274
"['great', 'choice', '[MASK]', 'you', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']",22542
"['[MASK]', 'you', 'make', 'reservations', '[MASK]', 'indian', '[MASK]', 'saturday', 'night', '[MASK]', 'new', 'york', 'city', '?']",18722
"['excellent', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']",19129
"['your', 'uberx', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29059
"['that', '[MASK]', 'cost', '[MASK]', '1013-', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '?']",27608
"['how', 'much', '[MASK]', 'it', 'cost', '[MASK]', '[MASK]', 'people', '[MASK]', 'see', 'deadpool', 'tonight']",2265
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27065
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",31727
"['your', 'reservation', '[MASK]', '[MASK]', 'made', '[MASK]', 'tulio', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'enjoy', '[MASK]']",10966
"['ok', '[MASK]', 'do', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",19099
"['thanks', '[MASK]', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']",19136
"['[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'good', '[MASK]']",11658
"['[MASK]', 'they', 'have', '[MASK]', 'extensive', 'wine', 'list', '[MASK]', '[MASK]', 'you', 'like', 'to', 'reserve', '[MASK]', 'table', '?']",20137
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17793
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'do', 'you', 'have', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10653
"['i', 'want', '[MASK]', 'see', '[MASK]', 'movie', 'boom', 'bust', 'boom', '[MASK]']",1156
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",2595
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'time', 'close', '[MASK]', 'that', '[MASK]', 'i', 'am', '[MASK]', 'picky', '[MASK]', 'thank', 'you']",340
"['do', 'you', 'have', '[MASK]', 'movie', '[MASK]', 'genre', '[MASK]', 'mind', '?']",3356
"['find', 'me', 'restaurants', 'open', '[MASK]', '[MASK]', 'pm', 'tonight', 'in', 'new', 'york', 'city', 'downtown']",10808
"['i', 'want', '[MASK]', 'go', 'see', '[MASK]', 'movie', '[MASK]', 'girls', 'night', 'out', '[MASK]', 'saturday', '.', 'recommendations', '?']",6650
"['great', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21955
"['pink', 'door', 'has', 'availability', '[MASK]', '5:30', 'pm', 'or', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'times', 'work', '?']",13207
"['i', 'want', '[MASK]', 'try', '[MASK]', 'deli', 'bao']",11046
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1187
"['[MASK]', 'i', 'get', 'tickets', '[MASK]', '[MASK]', '5:15', '[MASK]']",9593
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'like', '?']",12387
"['sounds', 'awesome', '[MASK]', 'let', ""'s"", 'book', 'that', 'then', '[MASK]']",19366
"['what', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",1230
"['there', 'will', '[MASK]', '[MASK]', '[MASK]', 'us', 'going']",12806
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",16258
"['mondays', '[MASK]', 'probably', 'slow', 'so', 'that', '[MASK]', '[MASK]', 'pm']",12700
"['sure', '[MASK]', '[MASK]', 'you', 'find', '[MASK]', 'similar', 'restaurant']",14038
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30269
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'indianapolis', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'e', '82nd', 'st', '[MASK]', '[MASK]', 'people']",33017
"['[MASK]', 'hickory', 'ln', 'pomona', '[MASK]', 'ca', '[MASK]']",27185
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30361
"['how', '[MASK]', '[MASK]', 'red', 'lobster']",15623
"['[MASK]', 'select', 'from', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'malio', '[MASK]', 'prime', '[MASK]', '[MASK]', 'maggiano', '[MASK]', 'tampa']",20127
"['[MASK]', 'what', 'city', '[MASK]', 'you', 'located', '?']",11991
"['great', 'your', 'reservation', 'at', 'larious', '[MASK]', '[MASK]', 'beach', '[MASK]', 'all', 'set', '[MASK]']",13585
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9016
"['sure', 'thing', '[MASK]', 'what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",21316
"['marquee', 'cinemas', 'southpoint', '9\\r\\', 'nmovie', 'times', '[MASK]', 'sunday', '[MASK]', 'march', '[MASK]', '[MASK]', '2016\\r\\n', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",6198
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25477
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",27333
"['you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",27635
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29646
"['[MASK]', '[MASK]', 'sounds', 'perfect', '[MASK]', 'let', ""'s"", 'book', '[MASK]', 'one', '[MASK]']",19249
"['thanks', '[MASK]', 'your', 'help', '[MASK]', 'we', '[MASK]', 'try', 'nemos', '[MASK]', 'good', '-', 'bye', '.']",21002
"['[MASK]', '[MASK]', '[MASK]', 'i', '[MASK]', 'purchase', '[MASK]', 'adult', 'tickets', '[MASK]', '[MASK]', 'child', '[MASK]', '7', 'pm']",7106
"['thank', 'you', '[MASK]', '[MASK]', '[MASK]', 'pm', 'sounds', 'great', '.']",6358
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '!', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30289
"['there', 'are', '[MASK]', 'theaters', 'have', '[MASK]', 'shows', '[MASK]']",8647
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28765
"['i', '[MASK]', 'like', 'to', 'go', 'feb', '27th']",22715
"['you', '[MASK]', 'welcome', '[MASK]', 'have', 'a', 'nice', 'night', '[MASK]']",25933
"['that', 'sounds', 'perfect', '[MASK]', 'thanks', '[MASK]', 'saturday', 'night', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'swell', 'as', 'well']",22180
"['i', 'want', '[MASK]', 'eat', '[MASK]', '[MASK]', 'seafood', 'restaurant', '[MASK]', 'charleston', '[MASK]', 'sc', 'saturday', 'evening', '[MASK]', '[MASK]']",15945
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2669
"['tonight', 'sunday', '[MASK]', '[MASK]', '[MASK]']",6413
"['my', 'zip', 'code', 'is', '08550', '[MASK]']",2292
"['i', '[MASK]', 'confirmed', 'your', 'pedal', '.', 'thank', 'you', '[MASK]', 'have', 'a', 'safe', 'trip', '.']",24884
"['chicago', 'q', '[MASK]', '[MASK]', 'publican', '[MASK]', 'bandera', 'restaurant']",15708
"['thanks', '[MASK]', 'your', 'excellent', 'service', 'goodbye']",9698
"['[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'me', '[MASK]', '[MASK]', 'friend', '[MASK]']",2758
"['probably', 'casual', '[MASK]', 'just', 'nothing', 'crazy', 'expensive', 'would', 'be', 'fine']",17167
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",18904
"['how', 'many', 'passengers', '[MASK]', 'pick', '[MASK]', '?']",25881
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28970
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",12072
"['ocean', 'prime', '[MASK]', '[MASK]', 'highest', 'rated', 'out', '[MASK]', '[MASK]', 'list', '[MASK]']",12842
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2788
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29255
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'purchase', '[MASK]', 'movie', '[MASK]']",5647
"['[MASK]', 'you', 'get', 'me', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'new', '[MASK]', 'mcarthy', 'movie', '[MASK]', '[MASK]', '?']",8769
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'want', 'something', 'casual', '[MASK]', 'upscale', '?']",22359
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",5462
"['[MASK]', '[MASK]', 'i', ""'d"", 'like', '[MASK]', 'purchase', '[MASK]', 'movie', 'tickets', '.']",159
"['reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'at', '[MASK]', 'melting', 'pot', '[MASK]', 'chicago', '[MASK]', 'tomorrow', 'at', '[MASK]']",14676
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19409
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",30726
"['stop', '[MASK]', 'presses', '[MASK]', 'send', 'the', 'uberx', '[MASK]']",32471
"['i', '[MASK]', 'successfully', 'booked', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]', 'thanks', '[MASK]', 'booking', '[MASK]', 'us']",9379
"['would', 'you', 'like', '[MASK]', 'specific', 'cuisine', '?']",12130
"['my', 'gf', '[MASK]', 'i', 'need', '[MASK]', 'cab']",28562
"['i', '[MASK]', 'like', 'tickets', '[MASK]', 'whiskey', 'tango', 'foxtrot', '[MASK]', 'portland', 'oregon']",1366
"['sure', '[MASK]', '[MASK]', 'genre', '[MASK]', 'you', 'looking', '[MASK]', 'see', '?']",3253
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",5767
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23890
"['tomorrow', 'night', 'i', 'need', 'a', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'san', 'diego']",10186
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14285
"['can', 'i', 'get', '[MASK]', 'expensive', 'car', 'sent', '[MASK]', 'buckle', '[MASK]', 'wilmington', ',', '[MASK]']",33133
"['[MASK]', 'you', 'help', 'me', 'reserve', '[MASK]', 'taxi', 'for', 'myself', '[MASK]', '[MASK]', 'other', 'person', '[MASK]']",30078
"['great', '[MASK]', '[MASK]', 'put', 'it', '[MASK]', 'dr', '[MASK]', 'salamanca']",20383
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18046
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",8861
"['sure', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', 'to', 'go', '?']",12506
"['get', 'me', 'tickets', 'for', 'tonight', '[MASK]', 'spotlight', '[MASK]', 'the', 'nearest', 'theatre', '[MASK]', '[MASK]']",789
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15566
"['[MASK]', '[MASK]', 'latest', 'showtime', '[MASK]', '[MASK]', 'today', '[MASK]']",9054
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",4670
"['[MASK]', 'newportville', 'rd', 'croydon', 'pa', '[MASK]']",30062
"['your', 'uberblack', 'rides', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31860
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17538
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19954
"['enjoy', 'your', 'meal', 'mr', '[MASK]', 'lee']",17701
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'adult', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",7233
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2487
"['what', '[MASK]', '[MASK]', 'lowest', 'rated', 'movie', 'currently', 'playing', '[MASK]', 'nyc', '?']",9652
"['wednesday', '[MASK]', '13th', '[MASK]', '[MASK]', '[MASK]', 'p.m', '[MASK]']",21423
"['[MASK]', 'you', 'have', '[MASK]', 'type', 'of', 'cuisine', '[MASK]', 'mind', '?']",10919
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",494
"['[MASK]', 'following', 'showtimes', '[MASK]', 'available', '[MASK]', '[MASK]', 'am', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",7316
"['how', 'many', 'people', '[MASK]', '[MASK]', 'going', '?']",15805
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23145
"['[MASK]', '31st', '[MASK]', '[MASK]', 'pm']",16701
"['how', '[MASK]', 'italian', '?', 'anything', '[MASK]', '[MASK]', 'classy', '[MASK]', 'upscale', 'atmosphere', '[MASK]']",19063
"['i', '[MASK]', 'like', '[MASK]', 'get', 'italian', '[MASK]', '[MASK]', '[MASK]', 'tomorrow', 'at', '[MASK]', 'pm', '[MASK]', 'seattle']",16152
"['[MASK]', 'that', '[MASK]', '[MASK]', 'great']",341
"['great', '[MASK]', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'successfully', 'purchased', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",8602
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",3584
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'theater', '[MASK]', '[MASK]', '?']",2247
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'know', '[MASK]', 'address', '[MASK]', 'your', 'pick', '[MASK]', 'and', 'drop', '[MASK]', 'locations', '[MASK]']",24701
"['[MASK]', 'you', 'help', 'me', 'find', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'business', 'dress', 'code', '?']",11925
"['yes', '[MASK]', '[MASK]', 'you', 'help', 'me', 'find', '[MASK]', 'restaurant', 'in', 'seattle', '?']",11866
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']",2063
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29293
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20229
"['[MASK]', '.', '[MASK]', '[MASK]', 'merry', 'road', '[MASK]', 'dropped', '[MASK]', '[MASK]', 'park', 'avenue', '[MASK]']",23953
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'me', 'to', 'reserve', '[MASK]', 'under', '?']",20738
"['[MASK]', '[MASK]', '[MASK]', 'i', 'get', 'movie', 'tickets', 'here', '?']",88
"['[MASK]', 'pink', 'door', 'sounds', 'good']",12318
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",30642
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2340
"['of', 'course', '[MASK]', 'i', 'currently', 'live', '[MASK]', 'hollywood', '[MASK]', 'florida', '[MASK]']",12285
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26786
"['[MASK]', '[MASK]', 'please', '[MASK]', 'i', 'want', 'to', 'take', '[MASK]', 'friend', 'of', 'mine', '[MASK]', '[MASK]']",2716
"['great', '[MASK]', 'your', 'ride', '[MASK]', '[MASK]', 'there', 'shortly', '[MASK]', 'enjoy', '!']",31784
"['[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'over', '[MASK]']",20026
"['[MASK]', 'they', 'have', 'openings', 'tonight', '[MASK]', '[MASK]', '?']",17654
"['rudy', '[MASK]', 'paco', 'restaurant', '[MASK]', 'bar']",10196
"['thanks', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18051
"['[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",11158
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', 'going']",12922
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '9:45', 'showing']",2045
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2829
"['i', '[MASK]', 'trying', '[MASK]', 'see', 'deadpool', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', '[MASK]', 'people', '[MASK]', 'san', 'francisco', '[MASK]']",1088
"['days', 'inn', '[MASK]', 'market', 'street']",33397
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', 'any', 'other', 'suggestions', '[MASK]', '[MASK]', 'minneapolis', 'area', '?']",12134
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'ubersuv.', 'would', 'you', 'like', '[MASK]', 'option', '?']",27349
"['what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",27368
"['thanks', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', 'your', 'ride', '[MASK]', 'uberx', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'safe', '[MASK]']",23898
"['jaynes', 'gastropub', 'sounds', '[MASK]', '[MASK]', 'plan']",21197
"['[MASK]', 'you', 'prefer', '[MASK]', 'uber', 'or', '[MASK]', 'taxi', '?']",28133
"['i', 'apologize', '[MASK]', 'there', 'was', '[MASK]', 'error', '[MASK]', 'what', '[MASK]', 'your', 'last', 'message', '?']",1526
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29977
"['two', 'days', '[MASK]', 'now', '[MASK]', '[MASK]', '[MASK]', 'am']",2683
"['success', '[MASK]', 'i', '[MASK]', 'booked', 'a', 'table', '[MASK]', '2', '[MASK]', 'barmasa', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",10954
"['what', 'is', '[MASK]', 'pick', '[MASK]', 'location', '?']",28119
"['i', '[MASK]', 'like', 'to', 'plan', '[MASK]', 'fun', 'birthday', 'dinner', '[MASK]', '[MASK]', 'people']",18671
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18392
"['[MASK]', 'other', 'theater', 'nearby', '[MASK]', '[MASK]', 'great']",424
"['[MASK]', 'drivers', 'available', '[MASK]', '[MASK]', 'art', 'museum', '?']",26907
"['i', 'wish', '[MASK]', 'find', 'reservations', 'for', '[MASK]', '[MASK]', '[MASK]', 'best', 'steak', 'house', '[MASK]', 'hialeah', 'fl', '[MASK]']",17639
"['i', 'need', '[MASK]', 'table', 'for', '[MASK]', 'for', 'tonight', '[MASK]']",20831
"['[MASK]', 'lockhart', 'smokehouse', 'sounds', 'good', '[MASK]', 'let', 's', 'book', '[MASK]', 'one', '[MASK]']",20834
"['sure', '[MASK]', '[MASK]', 'problem', '[MASK]', 'book', '[MASK]', 'uberxl', '[MASK]', '[MASK]']",28351
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16518
"['you', '[MASK]', 'get', '[MASK]', 'can', '[MASK]', '[MASK]', 'time', '[MASK]', 'would', 'you', 'like', '[MASK]', 'price', 'estimate', '?']",23985
"['great', '[MASK]', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '.', 'thanks', '[MASK]']",19244
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",12297
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'like', '?']",17987
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",19925
"['i', '[MASK]', 'sorry', 'i', '[MASK]', '[MASK]', 'understand', 'your', 'response', '[MASK]', '[MASK]', 'you', '[MASK]', 'try', 'again', '?']",438
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25622
"['ok', '!', 'i', '[MASK]', 'reserve', '[MASK]', 'uberblack', '[MASK]', 'your', 'pick', '[MASK]', '.', 'enjoy', '[MASK]', 'ride']",32562
"['[MASK]', 'it', '[MASK]', 'you', '[MASK]', '[MASK]', 'do', 'bars', '?']",23407
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18486
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'pm', '.', '[MASK]', 'one', '[MASK]', '[MASK]', 'work', '?']",4046
"['is', 'there', '[MASK]', 'sky', 'bar', '[MASK]', 'nyc', 'which', 'has', 'happy', 'hour', '[MASK]', 'fridays', '?']",23343
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",24998
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', 'the', 'uberx', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30535
"['great', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']",32800
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31713
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', 'to', 'purchase', 'movie', 'tickets', '?']",4672
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28080
"['i', '[MASK]', 'already', 'watched', '[MASK]', 'particular', 'movie', '[MASK]', '[MASK]', 'you', 'suggest', '[MASK]', '?']",6619
"['there', 'is', '[MASK]', 'currently', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', 'something', 'else', '[MASK]', 'perhaps', '[MASK]', 'certain', 'genre', '?']",2170
"['[MASK]', 'how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25277
"['ok', 'great', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'riding', '?']",29986
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', 'and', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32532
"['your', 'reservation', '[MASK]', 'beach', 'cafe', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",10585
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual']",16848
"['craft', '[MASK]', 'works', 'for', 'me']",14472
"['enjoy', '[MASK]', 'show', '[MASK]', 'this', '[MASK]', 'booked']",5511
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'anderson', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'madison', 'ave', '[MASK]', '[MASK]', 'people']",30918
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28418
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', 'and', 'enjoy', 'your', 'show', '[MASK]']",1051
"['[MASK]', '[MASK]', '[MASK]', 'book', 'padrino', '[MASK]', 'bistro', '[MASK]']",12997
"['[MASK]', 'you', 'try', '[MASK]', 'day', '[MASK]', 'tomorrow', '?']",10874
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26902
