id,sentence
"['[MASK]', '[MASK]', 'city', '[MASK]', 'i', 'search', '?']",11285
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '8', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",8403
"['[MASK]', 'theater', '[MASK]', 'wilmington', ',', 'nc', 'has', '[MASK]', 'best', '3d', 'screens', '?']",3533
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22766
"['new', '[MASK]', 'regional', 'medical', 'center', '[MASK]', '[MASK]', 'people', '[MASK]', 'maybe', '[MASK]', 'if', 'we', 'do', '[MASK]', 'get', 'moving', '[MASK]']",32164
"['[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",13265
"['i', '[MASK]', 'going', '[MASK]', 'see', 'the', 'new', 'batman', 'movie']",9871
"['[MASK]', 'city', '[MASK]', 'you', 'looking', '[MASK]', '?']",10898
"['absolutely', '[MASK]', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",6132
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22458
"['your', 'uberx', 'estimate', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'would', 'you', 'like', '[MASK]', 'book', '?']",23842
"['ok', '[MASK]', 'i', 'will', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32777
"['[MASK]', 'highest', 'rated', '[MASK]', '[MASK]', 'esctiatorio', 'milos', '[MASK]', 'it', '[MASK]', 'also', 'the', 'most', 'expensive']",21751
"['today', '[MASK]', '[MASK]', 'people', '[MASK]']",4290
"['[MASK]', 'you', 'clarify', '[MASK]', 'city', 'and', 'state', '[MASK]', '[MASK]', 'locations', '?']",27279
"['[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",25388
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17758
"['may', 'i', 'have', '[MASK]', 'name', '[MASK]', '[MASK]', 'reservation', '?']",24617
"['[MASK]', '[MASK]', 'no', 'problem', '[MASK]', 'it', '[MASK]', 'not', 'your', 'fault', 'at', 'all', '[MASK]', 'thank', 'you', '[MASK]', 'your', 'help', '[MASK]']",19648
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29219
"['[MASK]', 'you', 'give', 'me', '[MASK]', 'good', 'action', 'movie', '[MASK]', 'see', '[MASK]']",818
"['mr', '.', 'muravanka', '[MASK]', '[MASK]', 'i', '[MASK]', 'take', '[MASK]', '[MASK]', 'pm', '[MASK]', 'thank', 'you', '[MASK]']",16618
"['[MASK]', 'summit', '16\\r\\n\\r\\n10:00', 'am', '[MASK]', 'am', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '2:15', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",5799
"['i', '[MASK]', 'booked', 'your', 'reservation', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'lunch', '[MASK]']",10049
"['there', 'is', '[MASK]', 'creperie', 'available', '[MASK]', '[MASK]', 'details', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'cuisine', '?']",11310
"['thank', 'you', '[MASK]', '[MASK]', 'your', 'help']",26648
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26345
"['what', '[MASK]', '[MASK]', 'you', 'interested', '[MASK]', '?']",3943
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uberx', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",24812
"['thanks', 'your', 'reservation', '[MASK]', 'hanger', 'restaurant', 'is', 'all', 'set', '[MASK]']",17351
"['i', 'need', '[MASK]', 'restaurant', '[MASK]', 'celebrate', '[MASK]', 'birthday', '[MASK]', '[MASK]']",11998
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'that', '?']",9072
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', 'swift', '[MASK]', 'sons', '[MASK]', 'chicago', '[MASK]', '.']",20151
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'restaurant', 'reservation', '?']",10673
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28976
"['i', '[MASK]', 'confirmed', 'your', 'purchase', '[MASK]', 'thank', 'you', '.']",24370
"['how', 'many', 'tickets', '?', '[MASK]', 'child', 'and', '1', 'adult', '?']",8303
"['bouchon', 'sounds', 'like', '[MASK]', 'nice', 'option']",13375
"['[MASK]', '22nd', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",13852
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12329
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25978
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22920
"['that', '[MASK]', '[MASK]', 'perfect', '[MASK]', 'thank', 'you', '.']",13676
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",26966
"['there', 'is', '[MASK]', '7:10', 'showing', '[MASK]', 'regal', 'texas', 'station', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4534
"['the', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'anderson', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'madison', 'ave', '[MASK]', 'just', '[MASK]', 'person']",33841
"['[MASK]', 'help', 'me', 'find', '[MASK]', 'taxi', '?', 'i', 'have', 'no', 'other', 'way', '[MASK]', 'get', 'home']",28002
"['[MASK]', '[MASK]', '[MASK]', 'i', 'would', 'do', '[MASK]', 'uber', 'available', '[MASK]']",27340
"['[MASK]', 'pm', 'please', '[MASK]', '[MASK]', 'people']",8554
"['what', 'movie', '[MASK]', 'i', 'see']",1684
"['i', 'booked', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'have', '[MASK]', 'great', 'day', '.']",21836
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",17058
"['great', 'your', 'reservation', 'is', 'all', 'set', '[MASK]', 'gandhi', '[MASK]']",14370
"['[MASK]', ',', 'i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'hampton', 'heights', 'golf', 'club', '[MASK]', 'hickory', 'nc', '[MASK]']",29738
"['[MASK]', '[MASK]', '[MASK]', 'i', '[MASK]', 'like', '2', 'tickets', '[MASK]', 'see', 'something', 'scary', '[MASK]', 'las', 'vegas']",3819
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26292
"['[MASK]', '[MASK]', 'is', 'the', 'price', 'for', '[MASK]', 'uberx', '.', 'would', 'you', 'like', '[MASK]', 'option', '?']",24317
"['this', '[MASK]', '[MASK]', 'reserved', '.', 'enjoy', 'your', 'meal']",21818
"['fantastic', '[MASK]', 'what', '[MASK]', '[MASK]', 'synopsis', '[MASK]', '[MASK]', 'movie', '?']",3858
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17702
"['le', 'perigord', 'sounds', 'great', 'for', '[MASK]', 'pm', '[MASK]']",17889
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'adults']",9916
"['how', 'many', 'people', '[MASK]', 'going', '?']",10721
"['[MASK]', '[MASK]', 'you', 'book', 'me', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'in', 'huntsville', '[MASK]', 'al', '?']",8834
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25426
"['i', 'need', 'tickets', '[MASK]', '[MASK]', 'comedy', '[MASK]', 'tonight', 'for', 'people', '[MASK]', 'renton', 'wa']",2663
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32074
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'time', '?']",23190
"['[MASK]', 'get', 'me', '[MASK]', 'table', '[MASK]', 'ayutthaya', '[MASK]']",22688
"['my', 'pick', '[MASK]', 'location', 'is', 'k-mart', '[MASK]', 'tulare', 'california']",26640
"['echo', '[MASK]', 'rig', 'sounds', 'like', '[MASK]', 'nice', 'choice']",15241
"['[MASK]', '[MASK]', 'i', 'want', '[MASK]', 'ride', '[MASK]', 'the', 'statue', '[MASK]', 'liberty', 'from', 'the', 'airport', '[MASK]']",25723
"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', 'on', '[MASK]', 'reservation', '?']",29321
"['there', 'is', '[MASK]', '2:05', 'showing', '[MASK]', '[MASK]', 'we', 'purchase', 'tickets', '[MASK]', 'that', '?']",2472
"['i', '[MASK]', 'like', '[MASK]', 'ride', '[MASK]', 'los', 'angeles', 'union', 'station', 'tonight', '[MASK]']",28536
"['when', 'would', 'you', 'like', '[MASK]', 'go', '?']",5078
"['how', 'many', 'people', 'in', 'your', 'party', '?']",19175
"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29065
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8555
"['[MASK]', 'you', 'provide', 'me', 'with', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'at', '[MASK]', 'pm', 'tomorrow', 'night', '[MASK]', 'chicago', '?']",7716
"['you', '[MASK]', '[MASK]', 'real', 'mvp', '[MASK]', 'thank', 'you', 'so', 'much', '.']",19877
"['let', ""'s"", 'go', '[MASK]', '[MASK]', 'good', 'ol', '[MASK]', 'american', 'food', 'then', '[MASK]']",20415
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22553
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28289
"['[MASK]', 'select', '[MASK]', 'the', 'following', '[MASK]', '[MASK]', ')', 'il', 'segreto', '[MASK]', '[MASK]', 'centanni', '[MASK]', '[MASK]', 'il', '[MASK]', '[MASK]']",19230
"['i', 'like', '[MASK]', 'different', 'types', '[MASK]', 'movies', '[MASK]', 'i', ""'m"", '[MASK]', '[MASK]', 'romance', '[MASK]', 'drama', 'today', '[MASK]']",2737
"['i', 'like', '[MASK]', 'uberx', 'deal']",27046
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '[MASK]']",26492
"['[MASK]', 'there', '[MASK]', '[MASK]', 'time', 'does', 'your', 'restaurant', 'open', '?']",10108
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32677
"['hi', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11228
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', '[MASK]', 'uber', '[MASK]', 'you', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']",32251
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26254
"['i', '[MASK]', 'secured', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', '[MASK]', 'reservation', '?']",12571
"['fleming', '[MASK]', 'steakhouse', '[MASK]', 'coral', 'gables', 'sounds', '[MASK]', '[MASK]', 'treat']",14763
"['what', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30044
"['picnic', 'island', 'park', '[MASK]', 'people']",33904
"['ciao', 'bella', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', 'range', '[MASK]', 'person']",20512
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10878
"['[MASK]', 'sequoia', 'mall', 'in', 'visalia', '[MASK]', 'ca']",28692
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28780
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26550
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25013
"['congratulations', '[MASK]', '[MASK]', 'whistler', '[MASK]', '[MASK]', '[MASK]', 'star', 'rated', 'bar', 'located', '[MASK]', 'downtown', 'chicago', '[MASK]']",22065
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'fugakyu', '[MASK]', '[MASK]', 'pm', 'on', '[MASK]', '[MASK]', 'confirmed', '[MASK]']",9969
"['book', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'italian', 'restaurant']",13429
"['i', 'can', 'help', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",30445
"['[MASK]', '[MASK]', '[MASK]', 'my', 'preference']",29869
"['somewhere', '[MASK]', '[MASK]', 'east', 'side']",3467
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', '10:25', '[MASK]', 'enjoy', '[MASK]']",8311
"['ok', ',', '[MASK]', 'how', 'many', 'people', 'will', '[MASK]', '[MASK]', 'your', 'group', '?']",20318
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'take', 'me', 'to', '[MASK]', 'doctor', 'tomorrow', 'afternoon']",31001
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",17589
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'fine']",7844
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5473
"['great', '[MASK]', 'is', 'there', '[MASK]', 'show', '[MASK]', '[MASK]', 'pm', 'tonight', 'at', '[MASK]', 'regal', 'marysville', '[MASK]', '?']",179
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22512
"['[MASK]', 'which', 'city', '[MASK]', 'you', 'searching', '[MASK]', '?']",16178
"['[MASK]', 'you', 'prefer', '[MASK]', 'see', '[MASK]', 'standard', '[MASK]', '3d', 'format', '?']",4291
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '.']",22631
"['how', 'many', 'people', '[MASK]', 'be', '[MASK]', 'your', 'party', '?']",12674
"['pho', '[MASK]', 'soupers', 'sounds', 'interesting', '[MASK]', '[MASK]', 'i', 'get', 'reservations', '[MASK]', '[MASK]', 'pm', 'tonight', '?']",21399
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10871
"['that', '[MASK]', 'great', '[MASK]', 'i', 'have', '[MASK]', 'tickets', '?']",8444
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",26823
"['where', 'would', 'you', 'like', '[MASK]', '[MASK]', 'dropped', '[MASK]', '?']",28756
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18203
"['[MASK]', 'carta', 'de', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'park', '[MASK]', '[MASK]', 'gorditos', '[MASK]', 'all', 'highly', 'rated']",20369
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']",25421
"['and', 'what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12673
"['[MASK]', 'i', 'book', '[MASK]', 'uberx', '[MASK]', 'is', 'there', '[MASK]', 'cancellation', 'policy', '?']",32123
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'booking', '[MASK]', '?']",20073
"['i', '[MASK]', 'look', 'that', '[MASK]', '[MASK]', 'you', '[MASK]', 'what', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1314
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4863
"['i', 'need', 'tickets', '[MASK]', 'zoolander', '[MASK]', '[MASK]']",2462
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",33543
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",30012
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3682
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",31945
"['[MASK]', '[MASK]', 'how', '[MASK]', 'i', 'assist', 'you', '?']",6648
"['what', '[MASK]', 'the', 'most', 'highly', 'rated', 'sushi', 'in', 'downtown', '?']",14024
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '[MASK]', 'movie', 'tickets', '?']",4239
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",28390
"['there', '[MASK]', 'be', '[MASK]', 'party', '[MASK]', '[MASK]', '[MASK]']",11561
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29237
"['i', '[MASK]', 'sorry', '[MASK]', 'i', '[MASK]', '[MASK]', 'understand', 'your', 'response', '[MASK]', 'how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28455
"['[MASK]', '[MASK]', '[MASK]', 'we', 'were', 'really', 'hoping', '[MASK]', '[MASK]', 'buffet', '.', 'thanks', 'anyways', '[MASK]']",18549
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21133
"['is', 'there', '[MASK]', 'certain', 'type', '[MASK]', 'cuisine', 'that', 'you', 'prefer', '?']",17799
"['are', 'there', '[MASK]', 'lebanese', 'restaurants', '[MASK]', '[MASK]', 'oakland', '[MASK]', 'ca', 'area', '[MASK]', '[MASK]', '[MASK]', 'miles', '[MASK]']",19016
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17830
"['[MASK]', '[MASK]', 'monday', 'at', '[MASK]', 'am']",31344
"['what', 'times', '[MASK]', 'whisky', 'foxtrot', 'tango', 'playing', '[MASK]', 'friday', '?', 'mall', '[MASK]', 'georgia', 'movie', 'theater', '[MASK]']",129
"['sweetness', '[MASK]', 'hope', 'you', 'have', '[MASK]', 'blessed', 'evening', '[MASK]']",7963
"['we', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]', '[MASK]', 'your', 'help', '[MASK]']",20013
"['i', '[MASK]', 'like', '[MASK]', 'table', '[MASK]', '[MASK]', 'tomorrow', 'night', '[MASK]', '[MASK]', 'steakhouse', '[MASK]', 'seattle', 'airport']",15334
"['great', 'i', '[MASK]', 'book', 'that', 'for', 'you', '[MASK]']",6812
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14557
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",17308
"['i', 'need', '[MASK]', 'good', 'italian', 'place', 'in', 'boston', '[MASK]']",14042
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', 'a', 'reservation', '?']",11684
"['what', '[MASK]', '[MASK]', 'best', 'place', '[MASK]', 'get', 'indian', 'vegetarian', 'food', '?']",16018
"['i', '[MASK]', 'like', '[MASK]', 'go', 'for', 'lunch', '[MASK]', '[MASK]', 'pm']",12146
"['are', 'there', '[MASK]', 'restaurants', '[MASK]', 'seattle', 'that', '[MASK]', 'accommodate', 'a', 'party', '[MASK]', '[MASK]', 'tomorrow', 'evening', '?']",14818
"['[MASK]', 'east', 'main', 'street', 'columbus', '[MASK]', 'ohio', '[MASK]', '[MASK]', 'crown', 'plaza', 'drive']",33786
"['i', 'need', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'business', 'meeting', '[MASK]']",16874
"['[MASK]', 'i', 'see', '10', 'cloverfield', 'lane', '?']",1419
"['unfortunately', '[MASK]', '[MASK]', 'pm', 'timeslot', '[MASK]', 'unavailable', '[MASK]', 'i', 'found', '[MASK]', 'following', 'times', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]']",10965
"['kemper', 'museum', 'of', 'contemporary', 'art', '[MASK]', 'warwick', 'blvd']",33833
"['anywhere', '[MASK]', 'ybor', 'city', '[MASK]', 'we', '[MASK]', 'going', '[MASK]', '[MASK]', 'walking', '[MASK]', '[MASK]', 'district', '[MASK]']",28286
"['i', '[MASK]', '[MASK]', 'sure', '[MASK]', 'somewhere', '[MASK]', 'gloucester', '[MASK]', 'ma']",9246
"['[MASK]', 'pm', '[MASK]', 'march', '16th', '[MASK]']",14493
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'this', 'ins', '3', 'd', '[MASK]', 'standard', '?']",450
"['le', 'petit', 'greek', 'appears', '[MASK]', 'be', 'casual', '[MASK]', 'in', '[MASK]', 'moderate', 'price', 'range', '[MASK]']",19660
"['i', 'have', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1489
"['[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'reservation', '[MASK]', '?']",12197
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]']",2494
"['ok', 'as', 'soon', '[MASK]', '[MASK]', 'availabe', '[MASK]', 'fine']",4604
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', 'right', 'now', '[MASK]', 'just', '[MASK]', 'few', 'minutes', '[MASK]']",22055
"['hickory', 'house', 'bbq', 'has', 'great', 'ratings']",17627
"['tomorrow', 'night', '[MASK]', '[MASK]', '[MASK]']",20520
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'store', '[MASK]', 'i', 'live', '[MASK]', 'dallas', '[MASK]', 'texas']",30683
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10822
"['[MASK]', '[MASK]', 'book', 'me', '[MASK]', '[MASK]', '[MASK]']",18685
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18466
"['thank', 'you', '[MASK]', 'your', 'patience', '[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30742
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9160
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', 'and', 'enjoy', '[MASK]', 'show', '[MASK]']",2811
"['[MASK]', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'capital', 'grille', '[MASK]', '[MASK]', 'excellent', 'choices', '[MASK]']",20788
"['[MASK]', 'there', 'are', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'booked', '[MASK]', '?']",18948
"['i', '[MASK]', 'take', '[MASK]', 'uberx', 'as', 'long', '[MASK]', 'it', '[MASK]', '[MASK]', 'cheapest']",28177
"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21824
"['thanks', '[MASK]', 'what', '[MASK]', '[MASK]', 'movies', '[MASK]', 'you', 'like', '?']",993
"['[MASK]', 'adult', '[MASK]', '[MASK]', 'children']",13246
"['are', 'there', '[MASK]', 'comedies', 'playing', '[MASK]', 'birmingham', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm']",2978
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17637
"['[MASK]', 'you', 'mean', '[MASK]', 'limo', '?']",23855
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18199
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]']",17326
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17441
"['it', '[MASK]', '[MASK]', 'nearly', '[MASK]', 'hour', 'since', 'your', 'last', 'message', '[MASK]', '[MASK]', 'i', 'continue', '[MASK]', 'assist', 'you', 'today', '?']",30548
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",28495
"['[MASK]', 'movie', '[MASK]', 'you', 'interested', '[MASK]', 'seeing', '?']",2967
"['[MASK]', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12919
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31127
"['risen', '[MASK]', '[MASK]', 'action', '[MASK]', 'adventure', '[MASK]', 'drama', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'movie', '?']",1555
