id,maked,original
9565,"['[MASK]', '[MASK]', 'you', 'book', 'me', '2', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'new', 'orleans', '[MASK]', '[MASK]', '?']","['hello', 'can', 'you', 'book', 'me', '2', 'tickets', 'for', 'zootopia', 'in', 'new', 'orleans', ',', 'la', '?']"
31865,"['opps', '[MASK]', 'address', 'i', 'gave', 'you', 'was', '[MASK]', 'drop', '[MASK]']","['opps', 'the', 'address', 'i', 'gave', 'you', 'was', 'the', 'drop', 'off']"
17520,"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
23151,"['unfornunately', 'i', '[MASK]', 'not', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']","['unfornunately', 'i', 'can', 'not', 'find', 'any', 'restaurants', 'i', 'can', 'book', 'which', 'match', 'your', 'request', '.']"
28615,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
32087,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
12327,"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', 'to', 'look', '[MASK]', '[MASK]', 'reservation', '?']","['what', 'date', 'would', 'you', 'like', 'me', 'to', 'look', 'for', 'a', 'reservation', '?']"
32921,"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'find', '[MASK]', 'taxi', '[MASK]', 'pick', 'me', 'up', '[MASK]', 'atlanta']","['hello', ',', 'i', 'need', 'to', 'find', 'a', 'taxi', 'to', 'pick', 'me', 'up', 'in', 'atlanta']"
19654,"['[MASK]', '[MASK]', 'book', '[MASK]', 'time', '[MASK]', 'me', '[MASK]', '[MASK]']","['yes', '.', 'book', 'this', 'time', 'for', 'me', 'please', '.']"
21278,"['i', 'need', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'italian', 'place', '[MASK]', 'seattle', '[MASK]']","['i', 'need', 'to', 'make', 'a', 'reservation', 'for', '3', 'at', 'an', 'italian', 'place', 'in', 'seattle', '.']"
33886,"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
13921,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
14309,"['i', '[MASK]', 'like', '[MASK]', 'see', 'the', 'top', '[MASK]']","['i', 'would', 'like', 'to', 'see', 'the', 'top', 'three']"
12332,"['what', 'area', '[MASK]', 'you', 'located', '[MASK]', '?']","['what', 'area', 'are', 'you', 'located', 'in', '?']"
31768,"['my', 'bands', 'ride', 'broke', 'down', '[MASK]', 'we', 'need', '[MASK]', 'ride', '[MASK]', 'our', 'gear']","['my', 'bands', 'ride', 'broke', 'down', ',', 'we', 'need', 'a', 'ride', 'with', 'our', 'gear']"
26208,"['where', '[MASK]', 'we', 'picking', 'you', 'up', '?']","['where', 'are', 'we', 'picking', 'you', 'up', '?']"
32613,"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberx', 'for', 'your', 'pick', 'up', '[MASK]', 'enjoy', '[MASK]', 'ride']","['ok', '!', 'i', 'will', 'reserve', 'an', 'uberx', 'for', 'your', 'pick', 'up', '.', 'enjoy', 'the', 'ride']"
23512,"['great', '[MASK]', '[MASK]', 'what', '[MASK]', 'your', 'name', '?']","['great', '.', 'and', 'what', 'is', 'your', 'name', '?']"
19053,"['tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '[MASK]']","['tomorrow', 'night', 'at', '6', 'pm', 'please']"
34103,"['thanks', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']","['thanks', ',', 'how', 'many', 'riders', 'will', 'there', 'be', '?']"
26597,"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']","['you', ""'re"", 'welcome', '.', 'have', 'a', 'nice', 'day', 'and', 'thank', 'you', 'for', 'using', 'our', 'service', '.']"
8469,"['i', '[MASK]', 'sorry', '[MASK]', 'it', '[MASK]', '[MASK]', 'showing', '[MASK]', 'your', 'area', '.', '[MASK]', 'you', 'have', '[MASK]', 'alternate', 'location', '?']","['i', ""'m"", 'sorry', 'but', 'it', ""'s"", 'not', 'showing', 'in', 'your', 'area', '.', 'do', 'you', 'have', 'an', 'alternate', 'location', '?']"
13818,"['excellent', '[MASK]', 'your', 'reservation', 'is', 'all', 'set', '[MASK]', 'ninfa', '[MASK]', '[MASK]', 'navigation', '[MASK]']","['excellent', ',', 'your', 'reservation', 'is', 'all', 'set', 'at', 'ninfa', ""'s"", 'on', 'navigation', '!']"
27639,"['that', '[MASK]', 'cost', '[MASK]', '38', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', 'to', 'proceed', '?']","['that', 'would', 'cost', '$', '38', '-', '50', 'with', 'uberx', '.', 'would', 'you', 'like', 'to', 'proceed', '?']"
13601,"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'what', 'time', 'and', 'date', 'would', 'you', 'like', 'your', 'reservation', 'for', '?']"
14088,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
27230,"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '.']","['i', 'have', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '.']"
31067,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
33064,"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberx', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', 'the', 'ride']","['ok', '!', 'i', 'will', 'reserve', 'an', 'uberx', 'for', 'your', 'pick', 'up', '.', 'enjoy', 'the', 'ride']"
3816,"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', '[MASK]', 'regal', '[MASK]']","['great', ',', 'i', 'have', 'purchased', '4', 'tickets', 'for', 'the', '7:30', 'show', 'at', 'the', 'regal', '.']"
32390,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
20467,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
19148,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
1310,"['i', '[MASK]', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'ticket', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
6407,"['[MASK]', 'i', '[MASK]', 'need', '4', 'adult', 'tickets', '[MASK]', '[MASK]', 'you', 'tell', 'me', '[MASK]', 'final', 'cost', '?']","['yes', 'i', 'would', 'need', '4', 'adult', 'tickets', ',', 'can', 'you', 'tell', 'me', 'the', 'final', 'cost', '?']"
17490,"['high', 'tide', 'harrys', 'has', 'great', 'reviews', '[MASK]']","['high', 'tide', 'harrys', 'has', 'great', 'reviews', '.']"
19947,"['thanks', '[MASK]', 'i', 'appreciate', 'your', 'help', '[MASK]']","['thanks', ',', 'i', 'appreciate', 'your', 'help', '!']"
30935,"['[MASK]', '[MASK]', 'new', 'location', '[MASK]', 'good']","['uberx', 'the', 'new', 'location', 'is', 'good']"
32543,"['i', 'need', '[MASK]', 'cab', '[MASK]', '[MASK]', 'people', 'tomorrow', 'evening', '[MASK]']","['i', 'need', 'a', 'cab', 'for', 'three', 'people', 'tomorrow', 'evening', '.']"
15772,"['[MASK]', 'pink', 'door', 'sounds', 'very', 'exotic', '[MASK]', 'i', ""'d"", 'love', '[MASK]', 'try', 'it', '[MASK]', 'if', 'that', ""'s"", 'possible', '[MASK]']","['the', 'pink', 'door', 'sounds', 'very', 'exotic', '.', 'i', ""'d"", 'love', 'to', 'try', 'it', 'out', 'if', 'that', ""'s"", 'possible', '.']"
21696,"['great', '[MASK]', 'let', 'me', 'book', '[MASK]', '[MASK]', 'you', '[MASK]', 'what', '[MASK]', '[MASK]', 'name', '[MASK]', '[MASK]', 'reservation', '?']","['great', ',', 'let', 'me', 'book', 'that', 'for', 'you', '.', 'what', 'is', 'the', 'name', 'for', 'the', 'reservation', '?']"
27233,"['i', 'have', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']","['i', 'have', 'confirmed', 'your', 'uber', '.', 'thank', 'you', '.']"
4054,"['nothing', 'really', '[MASK]', 'what', ""'s"", 'popular', 'aside', '[MASK]', 'deadpool', '[MASK]', 'zootopia', '?', 'i', '[MASK]', 'seen', 'those', 'already', '[MASK]']","['nothing', 'really', '.', 'what', ""'s"", 'popular', 'aside', 'from', 'deadpool', 'and', 'zootopia', '?', 'i', ""'ve"", 'seen', 'those', 'already', '.']"
8828,"['[MASK]', 'i', 'have', '2', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'theater', '[MASK]', 'knoxville', '[MASK]', 'tn', '?']","['can', 'i', 'have', '2', 'tickets', 'for', 'zootopia', 'for', 'a', 'theater', 'in', 'knoxville', ',', 'tn', '?']"
17875,"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']","['do', 'you', 'prefer', 'upscale', 'or', 'casual', '?']"
3119,"['the', 'witch', 'is', 'currently', 'showing', '[MASK]', 'would', 'you', '[MASK]', 'interested', '[MASK]', 'that', '?']","['the', 'witch', 'is', 'currently', 'showing', '.', 'would', 'you', 'be', 'interested', 'in', 'that', '?']"
30729,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', 'today', '!', 'what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
4285,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', 'on', 'thursday', '.']","['i', 'have', 'successfully', 'purchased', '12', 'tickets', 'to', 'the', '3:25', 'show', 'on', 'thursday', '.']"
31892,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
22559,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
20210,"['i', '[MASK]', 'like', '[MASK]', 'reserve', 'a', 'table', '[MASK]', '2', '[MASK]', 'etch', 'in', 'nashville', '[MASK]', '[MASK]']","['i', ""'d"", 'like', 'to', 'reserve', 'a', 'table', 'for', '2', 'at', 'etch', 'in', 'nashville', 'please', '.']"
9883,"['sure', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']","['sure', '!', 'how', 'many', 'people', 'are', 'in', 'your', 'party', '?']"
19224,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '2nd', '[MASK]', '?']","['could', 'you', 'tell', 'me', 'what', 'times', 'are', 'available', 'for', 'the', 'evening', 'of', 'april', '2nd', 'please', '?']"
5253,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
12980,"['ruth', ""'s"", 'chris', 'has', '[MASK]', 'excellent', 'view', '[MASK]', 'the', 'river', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', 'that', '?']","['ruth', ""'s"", 'chris', 'has', 'an', 'excellent', 'view', 'of', 'the', 'river', '.', 'would', 'you', 'like', 'to', 'book', 'that', '?']"
14367,"['there', ""'s"", 'just', '[MASK]', '[MASK]', 'us']","['there', ""'s"", 'just', 'two', 'of', 'us']"
23897,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '6', '-', '8', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
32318,"['great', '[MASK]', 'you', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'pm', '.', 'enjoy', '[MASK]']","['great', '!', 'you', ""'ll"", 'be', 'picked', 'up', 'at', '4', 'pm', '.', 'enjoy', '!']"
15140,"['let', ""'s"", 'go', '[MASK]', 'graziano', '[MASK]', 'miami']","['let', ""'s"", 'go', 'with', 'graziano', ""'s"", 'miami']"
21820,"['toscana', '[MASK]', 'vito', '[MASK]', 'centanni', '[MASK]', '[MASK]', 'excellent', 'choices', '[MASK]']","['toscana', ',', 'vito', 'and', 'centanni', 'are', 'all', 'excellent', 'choices', '.']"
12171,"['can', 'you', 'set', 'me', '[MASK]', '[MASK]', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', 'sunday', 'someplace', 'fancy']","['can', 'you', 'set', 'me', 'up', 'with', 'a', 'table', 'for', '2', 'this', 'sunday', 'someplace', 'fancy']"
14110,"['[MASK]', 'you', 'like', '[MASK]', 'specific', 'type', '[MASK]', 'cuisine', '[MASK]', 'top', 'rated', '?']","['would', 'you', 'like', 'a', 'specific', 'type', 'of', 'cuisine', 'or', 'top', 'rated', '?']"
26342,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
28734,"['what', 'is', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
12768,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
2897,"['[MASK]', 'tickets', '[MASK]', '[MASK]', 'witch']","['2', 'tickets', 'for', 'the', 'witch']"
9251,"['what', 'day', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
21814,"['[MASK]', 'i', '[MASK]', 'hoping', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', 'flemings', 'saturday', 'evening', '[MASK]', 'la']","['hi', 'i', 'was', 'hoping', 'to', 'book', 'a', 'table', 'at', 'flemings', 'saturday', 'evening', 'in', 'la']"
30127,"['[MASK]', 'drop', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'horseshoe', 'casinos', '[MASK]', 'we', '[MASK]', 'there', '[MASK]', 'a', 'while', '.']","['the', 'drop', 'off', 'will', 'be', 'at', 'the', 'horseshoe', 'casinos', 'but', 'we', ""'ll"", 'there', 'for', 'a', 'while', '.']"
31504,"['great', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']","['great', '.', 'what', 'time', 'would', 'you', 'like', 'to', 'be', 'picked', 'up', '?']"
20731,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
19774,"['gotham', 'lounge', 'sounds', 'really', 'good', '...', '[MASK]', 'it', 'gotten', 'good', 'reviews', '?']","['gotham', 'lounge', 'sounds', 'really', 'good', '...', 'has', 'it', 'gotten', 'good', 'reviews', '?']"
18828,"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']","['great', ',', 'your', 'reservation', 'is', 'all', 'set', '!']"
344,"['[MASK]', 'date', '[MASK]', 'movie', '[MASK]', 'you', 'looking', '[MASK]', '?']","['what', 'date', 'and', 'movie', 'were', 'you', 'looking', 'for', '?']"
7612,"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']","['great', '!', 'you', ""'ve"", 'got', '6', 'tickets', 'to', 'the', '730', 'pm', 'showing', '.', 'enjoy', 'the', 'movie', '!']"
2776,"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']","['what', 'city', 'and', 'state', 'are', 'you', 'located', 'in', '?']"
33817,"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']","['what', 'is', 'the', 'pickup', 'location', '?']"
21119,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
31517,"['[MASK]', '[MASK]', 'it', ""'s"", 'just', 'her', '[MASK]', 'i', 'think', 'i', ""'ll"", 'get', '[MASK]', 'uberx', '[MASK]', 'her', '[MASK]', 'thank', 'you']","['yes', ',', 'it', ""'s"", 'just', 'her', '.', 'i', 'think', 'i', ""'ll"", 'get', 'the', 'uberx', 'for', 'her', ',', 'thank', 'you']"
1231,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '!']"
8017,"['[MASK]', 'it', '[MASK]', 'playing', '[MASK]', 'regal', 'beach', 'boulevard', 'stadium', '18']","['yes', 'it', 'is', 'playing', 'at', 'regal', 'beach', 'boulevard', 'stadium', '18']"
6713,"['you', 'are', 'welcome', '[MASK]', '[MASK]', '[MASK]']","['you', 'are', 'welcome', '.', 'goodbye', '.']"
17560,"['of', 'course', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'under']","['of', 'course', '.', 'what', 'name', 'would', 'you', 'like', 'this', 'under']"
5378,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
21288,"['[MASK]', 'there', '[MASK]', '[MASK]', 'you', 'still', 'need', 'my', 'assistance', '?']","['hello', 'there', ',', 'did', 'you', 'still', 'need', 'my', 'assistance', '?']"
415,"['around', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'see', '[MASK]', 'movie', '?']","['around', 'what', 'time', 'would', 'you', 'like', 'to', 'see', 'the', 'movie', '?']"
27071,"['i', 'need', 'to', 'book', '[MASK]', 'taxi']","['i', 'need', 'to', 'book', 'a', 'taxi']"
1904,"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', 'in', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']","['would', 'you', 'like', 'to', 'see', 'it', 'in', '3d', 'or', 'the', 'standard', '2d', 'showing', '?']"
20489,"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'stark', '[MASK]', 'enjoy', 'your', 'meal']","['this', 'has', 'been', 'reserved', 'arya', 'stark', '.', 'enjoy', 'your', 'meal']"
15995,"['i', ""'m"", '[MASK]', 'a', 'diet', '[MASK]', 'want', 'pizza', '[MASK]', 'what', '[MASK]', 'i', 'do', '?']","['i', ""'m"", 'on', 'a', 'diet', 'but', 'want', 'pizza', '.', 'what', 'should', 'i', 'do', '?']"
5255,"['how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']","['how', 'many', 'tickets', 'will', 'you', 'need', '?']"
28712,"['[MASK]', '[MASK]', '[MASK]', 'it', 'possible', '[MASK]', 'book', '[MASK]', 'round', 'trip', 'ride', '?']","['hi', ',', 'is', 'it', 'possible', 'to', 'book', 'a', 'round', 'trip', 'ride', '?']"
5407,"['[MASK]', 'family', 'comedy', 'or', 'an', 'adult', 'comedy', '?']","['a', 'family', 'comedy', 'or', 'an', 'adult', 'comedy', '?']"
6306,"['great', 'i', '[MASK]', 'reserve', 'that', '[MASK]', 'you', '[MASK]']","['great', 'i', 'can', 'reserve', 'that', 'for', 'you', '.']"
26625,"['how', 'many', 'passengers', 'will', 'there', 'be', '?']","['how', 'many', 'passengers', 'will', 'there', 'be', '?']"
11293,"['[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '?']","['what', 'time', 'would', 'you', 'like', 'your', 'reservation', '?']"
30278,"['[MASK]', '[MASK]', 'i', '[MASK]', 'arrange', 'that', 'for', 'you', '[MASK]', 'what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']","['yes', ',', 'i', 'can', 'arrange', 'that', 'for', 'you', '.', 'what', 'is', 'the', 'pick', 'up', 'location', '?']"
10664,"['march', '[MASK]', '[MASK]', '[MASK]', 'pm']","['march', '16', 'around', '7', 'pm']"
15208,"['[MASK]', '[MASK]', 'book', 'it', 'under', 'alex', 't.']","['yes', ',', 'book', 'it', 'under', 'alex', 't.']"
21483,"['that', '[MASK]', '[MASK]', 'great', '.', 'thanks', '[MASK]']","['that', 'would', 'be', 'great', '.', 'thanks', '!']"
10647,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', 'a', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'do', 'you', 'have', 'a', 'specific', 'restaurant', 'or', 'cuisine', 'in', 'mind', '?']"
31483,"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
4539,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'service', '!']"
27517,"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberxl', 'ride', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'uberxl', 'ride', '.']"
26895,"['great', '[MASK]', '[MASK]', 'i', 'have', 'your', 'name', '[MASK]', '[MASK]', '?']","['great', '!', 'may', 'i', 'have', 'your', 'name', ',', 'please', '?']"
