id,sentence
"['there', ""'s"", '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', 'mission', 'valley', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'showing', '?']",7767
"['tamarac', 'pointe', 'apartments', '[MASK]', 'nw', '70th', 'ave', '[MASK]', 'tamarac', '[MASK]', 'fl', '[MASK]']",28659
"['[MASK]', '[MASK]', 'let', ""'s"", 'try', '[MASK]', 'book', 'that', '[MASK]']",18601
"['[MASK]', 'type', '[MASK]', 'cuisine', 'do', 'you', 'prefer', '?']",16742
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15509
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4169
"['[MASK]', 'you', 'find', 'me', '[MASK]', 'high', 'rated', 'argentinean', 'place', '[MASK]', 'miami', '?']",13637
"['how', 'many', 'people', '[MASK]', 'going', '?']",22859
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6479
"['i', '[MASK]', 'confirmed', 'your', 'uberxl', '[MASK]', 'thank', 'you', '[MASK]']",26406
"['of', 'course', '[MASK]', 'i', '[MASK]', 'book', '[MASK]', 'seats', 'for', 'you', '.']",6749
"['how', 'many', 'people', 'to', 'pick', 'up', '?']",29848
"['daniel', '[MASK]', 'broiler', 'sounds', 'good', '[MASK]', 'how', 'about', '[MASK]', '[MASK]', 'pm', 'reservation', '[MASK]', '[MASK]', 'thursday', '?']",19342
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13270
"['[MASK]', 'theater', '[MASK]', 'you', 'prefer', '?', 'westbank', '[MASK]', 'elmwood', '?']",9536
"['thanks', 'mr.', 'grogan', '[MASK]', 'your', 'table', '[MASK]', 'confirmed', '[MASK]', 'i', 'hope', 'you', 'enjoy', 'your', 'evening', '[MASK]']",21848
"['fig', '[MASK]', 'olive', 'has', 'openings', '[MASK]', 'seems', '[MASK]', '[MASK]', 'what', 'you', '[MASK]', 'looking', 'for']",17232
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12659
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",15060
"['perfecto', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', '[MASK]', 'pm', '[MASK]']",31319
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', 'may', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14726
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'find', '[MASK]', 'good', 'steakhouse', '[MASK]', 'my', 'area', '[MASK]']",22461
"['i', '[MASK]', 'located', '[MASK]', 'jersey', 'city', '[MASK]', 'nj']",14094
"['alstadt', 'is', '[MASK]', 'german', 'restaurant', '[MASK]']",11932
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', 'under', '?']",14879
"['victoria', '[MASK]', 'secret', '[MASK]', 'mayfaire', 'towncdenter', 'asap']",33215
"['success', '[MASK]', 'your', 'reservation', '[MASK]', '[MASK]', 'confirmed', '.', '[MASK]', 'enjoy', 'your', 'meal', '!']",10225
"['[MASK]', 'front', 'of', '[MASK]', 'seminole', 'casino', '[MASK]']",24225
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '.', 'enjoy', '[MASK]']",2432
"['[MASK]', 'you', 'book', 'a', 'taxi', '[MASK]', 'pick', '[MASK]', '[MASK]', 'ihop', 'restaurant', '?']",27825
"['i', '[MASK]', 'booked', 'your', 'tickets', '[MASK]', 'deadpool', '[MASK]', '[MASK]', 'carmike', '[MASK]', '.', 'enjoy', 'your', 'show', '[MASK]']",2620
"['would', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",2558
"['book', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]']",5763
"['what', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28251
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30274
"['how', '[MASK]', 'i', 'assist', 'you', '?']",5497
"['[MASK]', '[MASK]', '3:20', 'matinee', 'pricing', '[MASK]', '[MASK]', '[MASK]', 'showtime', '[MASK]', 'same']",8126
"['[MASK]', 'kind', '[MASK]', 'food', '[MASK]', '[MASK]', 'capital', 'grille', 'serve', '?']",22203
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",21674
"['[MASK]', '[MASK]', 'thank', 'you', '[MASK]', '[MASK]', 'extra', 'work']",27280
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27854
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18208
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']",3349
"['your', 'uberfamily', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26312
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",3136
"['the', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'jacksonville', '[MASK]', 'florida', '[MASK]', '[MASK]', 'beach', 'blvd', '[MASK]', '[MASK]', 'people']",30934
"['how', 'many', 'people', '[MASK]', 'your', 'party', 'total', '?']",15885
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19644
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', 'me', '[MASK]', 'try', '[MASK]', 'book', '?']",826
"['i', 'booked', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'meal', '.', 'have', '[MASK]', 'great', 'day', '[MASK]']",20970
"['i', 'want', 'sushi', '[MASK]', '[MASK]', 'people', '[MASK]', 'chicago', '.']",14019
"['i', 'have', 'only', 'learned', 'how', '[MASK]', 'book', '[MASK]', 'search', 'restaurants', 'so', 'far', '[MASK]']",23385
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",1707
"['i', 'think', 'la', 'folie', 'sounds', 'good', ',', 'sign', 'me', '[MASK]', '[MASK]', '[MASK]', 'one']",19885
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33697
"['sure', '[MASK]', 'it', '[MASK]', 'showing', '[MASK]', '[MASK]', 'pm', '[MASK]', 'sunday', '[MASK]', '[MASK]', 'that', 'work', '[MASK]', 'you', '?']",9085
"['i', '[MASK]', 'secured', 'that', 'table', '[MASK]', 'you', '[MASK]', 'what', 'name', '[MASK]', 'i', 'use', '[MASK]', 'the', 'reservation', '?']",15883
"['peak', 'performance', 'sports', '[MASK]', 'physicians']",31658
"['thank', 'you', '[MASK]', 'your', 'excellent', 'service', 'goodbye']",22372
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'golden', 'temple', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",11370
"['drop', '[MASK]', 'location', '[MASK]', 'bowler', 'city', '[MASK]', 'hackensack', 'nj']",32254
"['what', 'is', '[MASK]', 'dropoff', 'location', '?']",27359
"['great', 'choice', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]']",22588
"['i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'italian', 'restaurant']",15615
"['unfortunately', '[MASK]', 'uberblacks', '[MASK]', '[MASK]', 'time', '[MASK]', 'booked', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'select', '[MASK]', 'option', '?']",26392
"['where', 'would', 'you', 'like', '[MASK]', 'go', '?']",24057
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",32215
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",27205
"['i', 'guess', 'i', 'do', '[MASK]', 'want', '[MASK]', 'hitchhike', '[MASK]', '[MASK]', 'uberx', 'would', 'work']",31833
"['[MASK]', 'day', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'evening', '[MASK]', 'around', '[MASK]', 'pm']",14915
"['i', 'think', 'balan', '[MASK]', 'sounds', 'just', 'fine']",10234
"['when', 'would', 'you', 'like', '[MASK]', 'go', '?']",25727
"['book', '[MASK]', 'place', 'that', 'servers', 'dinner', '[MASK]']",17855
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', 'an', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25049
"['i', 'sure', 'can', ',', 'how', '[MASK]', 'people', '[MASK]', '[MASK]', 'going', '?']",9918
"['[MASK]', 'book', 'alma', 'cocina']",20837
"['what', '[MASK]', '[MASK]', 'cheapest', 'movie', 'ticket', 'price', '[MASK]', 'cinemark', '[MASK]', '?']",6733
"['it', 'has', 'mostly', '[MASK]', '[MASK]', '[MASK]', 'star', 'reviews']",19134
"['i', 'want', '[MASK]', 'find', '[MASK]', 'restaurant', '[MASK]', 'charleston', '[MASK]', 'sc', 'where', 'i', '[MASK]', 'order', 'raw', 'oysters']",14450
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16542
"['[MASK]', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]', 'surged', '[MASK]', '[MASK]']",33261
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",34005
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'dallas', '[MASK]', 'texas', '[MASK]', '[MASK]', 'greenville', 'ave', '[MASK]', '[MASK]', 'people']",34088
"['4', 'tickets', '[MASK]', 'saturday', '[MASK]', '[MASK]', 'pm']",5606
"['i', 'want', '[MASK]', 'see', 'london', '[MASK]', 'fallen', '[MASK]', 'seattle', '[MASK]', 'saturday', '[MASK]', '2', 'people', '[MASK]']",2017
"['what', 'is', '[MASK]', 'dropoff', 'location', 'and', '[MASK]', 'time', '?']",33967
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",4588
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'take', 'me', '[MASK]', '[MASK]', 'morning', '[MASK]', '[MASK]', 'airport', '?']",27805
"['i', '[MASK]', 'like', 'reservations', 'at', '[MASK]', 'pm']",10239
"['i', 'think', 'the', 'uberx', '[MASK]', '[MASK]', 'fine']",26361
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', 'are', 'you', 'dining', '[MASK]', '?']",13254
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '!']",9512
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22968
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '[MASK]', '[MASK]', 'time', '?']",34003
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7090
"['how', 'many', 'people', '[MASK]', 'going', '?']",23004
"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32348
"['thanks', '[MASK]', 'not', 'your', 'fault', 'i', '[MASK]', 'sure', '.', '[MASK]', 'pickup', '[MASK]', '[MASK]', 'la', 'mancha', 'dr', '[MASK]', 'janesville', '[MASK]']",29521
"['black', 'would', '[MASK]', 'best', '[MASK]', 'my', 'name', '[MASK]', '[MASK]', 'forte']",27610
"['go', 'ahead', 'and', 'purchase', '[MASK]', 'thanks', '[MASK]', 'ton', '[MASK]']",1499
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28834
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",3371
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', 'to', 'go', '?']",23230
"['san', 'tung', '[MASK]', 'my', 'china', '[MASK]', 'country', 'sky', '[MASK]', 'have', 'great', 'reviews']",19007
"['[MASK]', 'you', 'prefer', 'casual', '[MASK]', 'upscale', '?']",17027
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32895
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",2744
"['how', 'much', '[MASK]', 'it', 'cost', '[MASK]', '[MASK]', '[MASK]', 'am', 'show', '[MASK]', '2', 'adults', '?']",7271
"['find', '[MASK]', '[MASK]', 'time', 'london', 'has', 'fallen', '[MASK]', 'playing', 'at', '[MASK]', 'bangor', 'mall', 'cinemas', '[MASK]', '[MASK]']",8373
"['what', '[MASK]', '[MASK]', 'max', 'distance', 'an', 'uber', '[MASK]', 'drive', 'you', '?']",31194
"['[MASK]', '[MASK]', 'how', '[MASK]', 'i', '[MASK]', '[MASK]', 'service', 'today', '?']",11641
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16071
"['great', 'i', '[MASK]', '[MASK]', 'happy', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'looking', '[MASK]', '?']",15033
"['i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '.']",10912
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",1773
"['adult', '[MASK]', '[MASK]', '[MASK]', 't', 'senior', '$', '[MASK]', 'child', '[MASK]', '[MASK]']",6849
"['great', '[MASK]', 'you', ""'ve"", 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', 'tomorrow', '[MASK]', '[MASK]', 'pm', '.', 'enjoy', '[MASK]', 'show', '[MASK]']",7736
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",33762
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28845
"['how', 'much', '[MASK]', 'tickets', '[MASK]', 'my', 'local', 'theater']",556
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",13842
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'the', 'price', '[MASK]', 'an', 'uberx', '[MASK]', 'would', 'you', 'like', '[MASK]', 'option', '?']",24477
"['i', 'would', 'like', 'something', '[MASK]', '[MASK]', 'upcoming', 'thursday', '[MASK]', '[MASK]', 'p.m', '[MASK]', '[MASK]']",15157
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17912
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",27590
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '.']",26203
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'help', '[MASK]', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",33446
"['[MASK]', 'you', '[MASK]', 'specify', 'your', 'pick', '[MASK]', 'location', '?']",25137
"['it', '[MASK]', 'have', 'excellent', 'reviews']",18890
"['what', 'genre', '[MASK]', 'what', '[MASK]', 'your', 'location', '?', 'i', '[MASK]', 'look', '[MASK]', 'your', 'local', 'theatre', '[MASK]']",9044
"['your', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'guests', '[MASK]', 'confirmed', '[MASK]', 'il', 'terrazzo', 'carmine', '[MASK]']",11541
"['how', 'many', 'passengers', '[MASK]', 'going', '?']",24898
"['great', '[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'interested', '[MASK]', 'going', '?']",15035
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",27928
"['uberwav', '[MASK]', 'our', 'wheelchair', 'accessible', 'vehicle', 'option']",26185
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', ',', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31739
"['marginy', 'brasserie', '?', 'that', 'sounds', 'fun', '[MASK]', 'provocative', '[MASK]', '[MASK]', 'i', 'want', 'to', 'reserv', 'there', '[MASK]']",12263
"['[MASK]', '5th', 'ave', 'w', 'apt', '[MASK]', '[MASK]', 'seattle', '[MASK]', 'wa']",31169
"['yes', '[MASK]', '[MASK]', '[MASK]', 'people', 'tonight', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'place', 'you', 'recommmend']",12461
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",30588
"['excellent', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', 'the', 'reservation', '[MASK]', '?']",15242
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16925
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23846
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32408
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28882
"['what', '[MASK]', 'a', 'good', 'mexican', 'restaurant', '[MASK]', 'princeton', '[MASK]', 'nj', '?']",12846
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",24967
"['[MASK]', 'dog', 'house', '[MASK]', ',', 'but', 'actually', 'wilmington', '[MASK]', 'nc']",11251
"['i', 'have', '[MASK]', 'showtime', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', 'tickets', '[MASK]', 'that', '?']",2185
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",33386
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18565
"['sally', '[MASK]', 'supply', '[MASK]', '[MASK]', 'person', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'morning']",33255
"['thank', 'you', '[MASK]', 'is', 'there', '[MASK]', 'particular', 'movie', '[MASK]', 'genre', 'that', 'you', '[MASK]', 'like', '[MASK]', 'see', '?']",421
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13154
"['thanks', 'chris', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'square', '[MASK]', 'you', '[MASK]', 'hope', 'your', 'group', 'enjoys', 'it', '[MASK]']",20627
"['[MASK]', 'you', 'book', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'vegan', 'restaurant', '?']",19855
"['great', '[MASK]', 'how', '[MASK]', '[MASK]', 'pm', '[MASK]', 'rave', 'cinemas', 'university', 'city', '[MASK]', '?']",7778
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",5979
"['[MASK]', 'book', '[MASK]', 'child', 'tickets', 'to', 'deadpool', 'today', '[MASK]', '4', '[MASK]']",3451
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",31323
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24786
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28470
"['[MASK]', 'this', '[MASK]', '[MASK]', 'immediate', 'pick', '[MASK]', 'up', '[MASK]', '[MASK]', '[MASK]', 'future', 'time', '?']",32573
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19343
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",26233
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'greens', '[MASK]', 'buffalo', 'ny']",19469
"['ibook', 'me', '[MASK]', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'pm']",5829
"['when', 'would', 'you', 'like', 'your', 'reservation', '?']",11092
"['[MASK]', 'i', 'get', 'reservations', '[MASK]', 'ceviche', '?', 'there', 'are', '[MASK]', '[MASK]', 'us', '[MASK]']",21976
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22919
"['[MASK]', '[MASK]', 'nigella', '[MASK]', 'your', 'reservation', '[MASK]', 'set', '[MASK]', 'have', 'a', 'great', 'time', '[MASK]']",10319
"['lets', 'try', 'poseidon', 'oyster', '[MASK]', 'sushi', 'bar']",14901
"['[MASK]', 'friday', '[MASK]', '9', 'pm', 'there', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'us', '[MASK]']",7064
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",4219
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2972
"['xiandu', '[MASK]', 'fusion', 'sounds', 'good', '[MASK]', '[MASK]', 'we', 'book', '[MASK]', 'one', '?']",17566
"['yes', '[MASK]', '[MASK]', '[MASK]', 'mcalester', 'oklahoma']",2955
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', 'in', '?']",12602
"['paragon', '[MASK]', 'robert', ""'s"", 'pub', '[MASK]', 'available']",19385
"['[MASK]', 'uber', 'x', '[MASK]', 'great', '[MASK]']",28255
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18391
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15134
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30923
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33811
"['[MASK]', '[MASK]', '[MASK]', 'you', 'prefer', '?']",3000
"['saturday', '[MASK]', '2', 'pm', 'for', '[MASK]', 'people']",30965
"['this', '[MASK]', '[MASK]', 'reserved', 'mr.', 'clark', '[MASK]', 'enjoy', 'your', 'meal']",21240
"['[MASK]', 'you', 'tell', 'me', 'where', 'you', '[MASK]', '[MASK]', '?']",5678
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",7605
"['thank', 'you', 'very', 'much', 'have', '[MASK]', 'wonderful', 'day', '!']",23983
"['anywhere', '[MASK]', 'area', 'code', '[MASK]']",8468
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', 'are', 'available', '[MASK]', 'march', '25th', 'please', '?']",7011
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",2790
"['great', ',', '[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18517
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25414
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12848
"['there', 'is', 'only', '[MASK]', '[MASK]', 'pm', 'showing', 'available', 'at', 'cinemark', 'movies', '8', '[MASK]', 'is', '[MASK]', 'acceptable', '?']",4408
"['i', '[MASK]', 'take', '[MASK]', '[MASK]']",29631
"['[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",31669
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",31136
"['how', 'many', 'people', '[MASK]', 'going', '?']",15502
"['sorry', '[MASK]', 'i', 'can', '[MASK]', 'make', 'reservations', '[MASK]', 'that', 'restaurant', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'restaurant', '?']",15681
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', 'and', 'have', '[MASK]', 'wonderful', 'day', '.']",32909
"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', '[MASK]', 'del', 'frisco', ""'s"", 'steakhouse', '[MASK]', 'philadelphia', '[MASK]']",16369
"['[MASK]', 'valley', 'plaza', 'mall', '[MASK]']",31277
